id,title,url,image
13340,Marathwada Mitra Mandal's Polytechnic Pune,https://mmpolytechnic.com,null
13120,Sri Sukhmani Polytechnic College Bassi,https://gmail.com,null
22755,Hindu Institute of Management Sonepat,https://gmail.com,null
17062,Sardar Singh Shivraj Singh Mahavidyalaya Sitapur,https://sify.com,null
18480,Sudha Rustagi College of Dental Sciences and Research Faridabad,https://yahoo.co.in,null
23950,Mata Manjharo Ajab Dayal Singh Teacher's Training College Bhojpur,https://vishwamitraindia.in,null
25001,NCU,https://ncuindia.edu,null
21842,TERNA Nerul,https://ternaengg.ac.in,null
24726,Shri Nehru Maha Vidyalaya College of Arts and Science Coimbatore,https://snmv.ac.in,null
16520,Lalit Chandra Bharali College Guwahati,https://gmail.com,null
13049,Government Women's Polytechnic College Jabalpur,https://gmail.com,null
21130,Kuttukaran Polytechnic College Ernakulam,https://kuttukaranpoly.com,null
23131,Sree Narayana Mangalam Institute of Management and Technology Ernakulam,https://snmimt.edu.in,null
24817,Visveswaraya Institute of Engineering Technology Kottayam,https://vsnl.com,null
13057,Government Polytechnic College Samba,https://gmail.com,null
24291,Shri Datta Meghe College of Education Nagpur,https://collegedunia.com/college/22709-shri-datta-meghe-college-of-education-nagpur,null
24607,GCT,https://gct.ac.in,null
18363,Educare Institute of Dental Sciences Malappuram,https://educareinstitute.in,null
21511,SPIT,https://spit.ac.in,null
19302,Satara College of Pharmacy,https://satarapharmacy.org,null
20985,Lendi Institute of Engineering and Technology Vizianagaram,https://yahoo.com,null
19146,IISER Kolkata,https://iiserkol.ac.in,null
24791,Valia Koonambaikulathamma College of Engineering and Technology Parippally,https://gmail.com,null
18146,Shaheed Udham Singh Institute of Computer Mohali,https://sus.edu.in,null
18625,PCTE Institute of Hotel Management Ludhiana,https://pcte.edu.in,null
23319,Ambika TT College Jodhpur,https://live.com,null
23847,Lakshay Institute of Education Solan,https://yahoo.com,null
23300,Aditya B.Ed College Beed,https://gmail.com,null
9801,VSM Institute of Technology Belgaum,https://rediffmail.com,null
13645,D.N.R. College of Law Bhimavaram,https://gmail.com,null
22761,Hotel & Catering Management Institute Chandigarh,https://yahoo.com,null
23967,Model Primary Teacher Training Institute Murshidabad,https://yahoo.co.in,null
3063,Institute of Hotel Management Gurdaspur,https://gmail.com,null
25037,Sri Sai University Palampur,https://srisaiuniversity.com,null
13343,Ashokrao Mane Polytechnic Kolhapur,https://gmail.com,null
25077,Kannada University Hampi,https://kannadauniversity.org,null
20327,Bharati Vidyapeeth College of Engineering For Women Pune,https://bharatividyapeeth.edu,null
24603,G. H. Raisoni University Saikheda,https://ghru.edu.in,null
24036,Pasha College of Education Hyderabad,https://pashacollegeofeducation.com,null
13115,Virudhunagar S .Vellaichamy Nadar Polytechnic College,https://gmail.com,null
17580,"Bharati Vidyapeeth’s College of Architecture, Pune",https://bharatividyapeeth.edu,null
17574,"Apeejay Institute of Technology, School of Computer Science Greater Noida",https://apeejay.edu,null
13088,Vidya Sagar Polytechnic Dhuri,https://vidyasagarpolytechnic.com,null
21467,Saffrony Institute of Technology & S.P.B. Patel Engineering College Ahmedabad,https://saffrony.ac.in,null
21987,"Drona College, College of IT and Applied Social Sciences Bilaspur",https://dronacollege.com,null
22975,MIT School of Distance Education Pune,https://mitsde.com,null
16183,Government Degree College Almora,https://gmail.com,null
25066,CU Karnataka,https://cuk.ac.in,null
24943,SLBSRSV,https://yahoo.co.in,null
13056,Government Polytechnic College Ramban,https://yahoo.com,null
23802,K.S.K. College of Education Thanjavur,https://gmail.com,null
23399,Baba Mehar Singh Memorial College of Education Gurdaspur,https://bmsminstitutes.com,null
21790,Surya School of Engineering and Technology Patiala,https://suryaworld.edu.in,null
14053,"College of Physiotherapy, Sumandeep Vidyapeeth Vadodara",https://sumandeepuniversity.co.in,null
24415,St Mary's College of Teacher Education Shillong,https://dataone.in,null
20941,Kommuri Pratap Reddy Institute of Technology Hyderabad,https://kpritech.ac.in,null
24302,Shri Krishna College of Education Bhaghpat,https://gmail.com,null
13018,Arulmigu Palaniandavar Polytechnic College Dindigul,https://yahoo.com,null
14411,"VDF Group of Institutions, School of Engineering & Technology & School of Pharmacy Latur",https://vdf.in,null
24148,"University School of Education, Rayat Bahra University Mohali",https://rayatbahrauniversity.edu.in,null
21308,Professional Institute of Engineering and Technology Raipur,https://pietechraipur.org,null
19461,C. U. Shah Medical College Surendra Nagar,https://gmail.com,null
18779,"Andhra University, Dr. B. R. Ambedkar College of law Visakhapatnam",https://gmail.com,null
16282,Hasanath College for Women Bangalore,https://yahoo.co.in,null
19276,SA Raja Pharmacy College Tirunelveli,https://rajas.edu,null
14657,Government Polytechnic Dwarahat Almora,https://gmail.com,null
21615,Shri Sai Institute of Technology Ratlam,https://rediffmail.com,null
19752,Sree Siddhartha Medical College and Research Centre Tumkur,https://ssmctumkur.org,null
23105,Shree Karni Institute of Science Management and Technology Jaipur,https://gmail.com,null
21607,ShriRam Group of Colleges Gwalior,https://srgoc.org,null
23935,Manohar Memorial College of Education Fatehabad,https://yahoo.com,null
22279,PC Jabin Science College Hubli,https://yahoo.co.in,null
18134,North East Institute of Fashion Technology Guwahati,https://gmail.com,null
22630,Delhi Institute of Advanced Studies New Delhi,https://dias.ac.in,null
13456,Shree Samarth Polytechnic Ahmednagar,https://rediffmail.com,null
24358,Sonargaon Vivekananda Institute for Primary Teachers Training Kolkata,https://sonargaonviptt.org,null
20457,CSIRInstitute of Minerals and Materials Technology Bhubaneswar,https://immt.res.in,null
22366,Swami Vivekananda Degree and P.G. College Mahabubnagar,https://svdcmbnr.com,null
17541,City Pulse Institute of Film and Television Gandhinagar,https://gmail.com,null
23273,AM College of Education Rewari,https://amcollege.in,null
20653,Dr. T. Thimmaiah Institute of Technology Kolar,https://gvetkgf.org,null
12983,Seth Jai Prakash Polytechnic Damla Yamuna Nagar,https://sjpdamla.ac.in,null
14030,Gulshan Kumar Film & Television Institute of India Noida,https://gkftii.com,null
24013,Nandha Teacher Training Institute Erode,https://nandhainstitutions.org,null
24446,Surya College of Education Ambala,https://suryacollegeambala.com,null
21867,Travancore Engineering College Oyoor,https://gmail.com,null
25552,PCTE Group of Institutes Ludhiana,https://pcte.edu.in,null
23952,Maulana Azad College of Education Bilaspur,https://rediff.com,null
17727,Lakhotia College of Design Hyderabad,https://lakhotiaedu.com,null
14211,Gandhi School of Engineering Berhampur,https://gse.ac.in,null
17468,Urumu Dhanalakshmi College Tiruchirappalli,https://gmail.com,null
15972,Delhi College of Arts and Commerce,https://gmail.com,null
18800,HS Law College Etah,https://gmail.com,null
25055,NPU,https://npu.ac.in,null
13403,CPCL Polytechnic College Chennai,https://gmail.com,null
18725,Avadh Law College Barabanki,https://gmail.com,null
23174,TAPMI Manipal,https://manipal.edu,null
21176,NBKRIST,https://nbkrist.org,null
20382,Calcutta Institute of Technology Howrah,https://citulb.in,null
16673,Mehr Chand Mahajan Dayanand Anglo Vedic College for Women Chandigarh,https://yahoo.com,null
13572,MBC Institute of Engineering & Technology Bardhaman,https://rediffmail.com,null
9699,Priyadarshini Institute of Technology and Science for Women Guntur,https://gmail.com,null
14149,Ravishankar College of Pharmacy Bhopal,https://rediffmail.com,null
21621,Shri Gulabrao Deokar College of Engineering Jalgaon,https://sgdcoejalgaon.org,null
18358,M R Ambedkar Dental College and Hospital Bangalore,https://mradc.in,null
21750,SRIT,https://srit.ac.in,null
23516,"Christ College , Biaoro Rajgarh",https://collegedunia.com/college/20059-christ-college-biaoro-rajgarh,null
13376,Dhanalakshmi Srinivasan Polytechnic College Perambalur,https://yahoo.co.in,null
17496,Vidyasagar College of Arts and Science Udumalaipettai,https://vidyasagarcollege.org,null
25105,CU Kerala,https://collegedunia.com/university/25637-central-university-of-kerala-cuk-kasaragod,null
19769,Surat Municipal Institute of Medical Education & Research,https://gmail.com,null
24048,Perunthalaivar Kamarajar College of Education Pondicherry,https://collegedunia.com/college/21817-perunthalaivar-kamarajar-college-of-education-pkce-pondicherry,null
25174,MAFSU,https://gmail.com,null
23367,Auxilium College of Education for Women Pudukkottai,https://gmail.com,null
9720,Prasanna College of Engineering and Technology Bangalore,https://yahoo.com,null
19313,Sherwood College of Pharmacy Barabanki,https://sherwoodindia.in,null
24176,SNS Samajam Teachers Training Institute Thrissur,https://collegedunia.com/college/22249-sns-samajam-teachers-training-institute-thrissur,null
25179,Vasantrao Naik Marathwada Krishi Vidyapeeth Parbhani,https://rediffmail.com,null
15720,Bahona College Jorhat,https://rediffmail.com,null
16334,Indira Gandhi Women's College Cuttack,https://gmail.com,null
23032,Rourkela Institute of Management Studies,https://rims-edu.com,null
16957,Raniganj Girls College Bundwan,https://gmail.com,null
24783,Vignana Jyothi Institute of Management Hyderabad,https://vjim.edu.in,null
16510,Lady Brabourne College Kolkata,https://ladybrabourne.com,null
19454,Bharati Vidyapeeth Deemed University Medical College and Hospital Sangli,https://bharatividyapeeth.edu,null
20845,JUET,https://juet.ac.in,null
14370,Alipurduar Mahila Mahavidyalaya New Town,https://gmail.com,null
17632,MCE Society's Allana College of Architecture Pune,https://allanaarchitecture.org,null
23986,Mount Tabor Training College Pathanapuram,https://rediffmail.com,null
25237,Chandigarh University,https://cumail.in,null
19411,Agartala Government Medical College,https://rediffmail.com,null
366,Chitransh A.D.P.G. College Bhopal,https://yahoo.com,null
18748,Bharati Vidyapeeth New Law College Kolhapur,https://gmail.com,null
17690,Viva School of Architecture Palghar,https://vivaarch.org,null
17036,Salipur Autonomous College Cuttack,https://salipurcollege.org.in,null
21958,CC Sheth College of Commerce Ahmedabad,https://gmail.com,null
24681,PET Engineering College Tirunelveli,https://petengg.ac.in,null
14593,TTAADC Polytechnic Institute West Tripura,https://gmail.com,null
21857,Thejus Engineering College Thrissur,https://thejusengg.com,null
24184,SS College of Education Udaipur,https://rediffmail.com,null
15737,Bankim Sardar College South 24 Parganas,https://gmail.com,null
24504,Vardey Devi Institute of Engineering and Technology Jind,https://vdiet.org.in,null
24009,Nanasaheb Mahadik DEd College Sangli,https://yahoo.in,null
25219,CUTM,https://collegedunia.com/university/25757-centurion-university-of-technology-and-management-cutm-bhubaneswar,null
20311,Bhai Gurdas Institute of Engineering and Technology Sangrur,https://bgiet.ac.in,null
13752,Atharva School of Fashion & Arts Mumbai,https://gmail.com,null
24234,Senthil College of Education Pondicherry,https://collegedunia.com/college/22479-senthil-college-of-education-pondicherry,null
24327,Sri Vidya Mandir College of Education Namakkal,https://rediffmail.com,null
19353,Sri Satya Sai College of Engineering Bhopal,https://gmail.com,null
25163,DPU,https://dpu.edu.in,null
24737,Shahjehan College of Computer Application Hyderabad,https://sjcolleges.com,null
21591,Shri Shankarprasad Agnihotri College of Engineering Wardha,https://gmail.com,null
25228,Sambalpur University,https://suniv.ac.in,null
20972,LNCT Indore,https://lnctindore.com,null
24547,Zion College of Physical Education Kadapa,https://zionedu.org,null
18515,Arni School of Hotel  Management  and Tourism Kangra,https://arniuniversity.edu.in,null
9524,Sri Venkateswara Institute of Science and Information Technology Tadepalligudem,https://gmail.com,null
21637,SIT Bhubaneswar,https://silicon.ac.in,null
25233,Sri Balaji Vidyapeeth University Pondicherry,https://sbvu.ac.in,null
18628,Pioneer Institute of Hotel Management Hyderabad,https://rediffmail.com,null
9572,Siddhivinayak Technical Campus Buldhana,https://stc.org.in,null
25271,JAGANNATH University Jaipur,https://jagannathuniversty.org,null
20780,Imayam College of Engineering Tiruchirappalli,https://gmail.com,null
22965,Lal Bahadur Shastri Institute of Management and Development Studies Lucknow,https://lbsimds.ac.in,null
21361,RSET,https://rajagiritech.edu.in,null
18689,Image Institute of Multimedia Arts and Graphic Effects Adyar Chennai,https://imageil.com,null
20099,Aditya Engineering College Beed,https://gmail.com,null
25280,MDSU,https://gmail.com,null
18837,KCL Institute of Laws Jalandhar,https://rediffmail.com,null
19268,Ram Gopal College of Pharmacy Gurgaon,https://ramgopalcollege.com,null
25250,SGGSWU,https://sggswu.edu.in,null
23006,Pt Jawaharlal Nehru Institute of Business Management Ujjain,https://gmail.com,null
19022,Annasaheb Ramesh Ajmera College of Pharmacy Dhule,https://gmail.com,null
21204,Narayana Engineering College Nellore,https://necnellore.com,null
21497,"Sanjivani College of Engineering (An Autonomous Institute), Kopargaon",https://sanjivani.org.in,null
16942,Ramroop Memorial Mahavidyalaya Ayodhya,https://yahoo.in,null
17532,Yeshwant Mahavidyalaya Wardha,https://ymw.edu.in,null
21697,Sri Jagadguru Chandrashekaranatha Swamiji Institute of Technology Chickballapur,https://sjcit.ac.in,null
9571,Dnyanshree Institute of Engineering & Technology Satara,https://gmail.com,null
15584,Alpha Arts and Science College Chennai,https://alphagroup.edu,null
24886,Bihar Yoga Bharati Munger,https://gmail.com,null
21875,Yadavrao Tasgaonkar Institute of Engineering and Technology Raigad,https://collegedunia.com/college/15500-yadavrao-tasgaonkar-institute-of-engineering-and-technology-ytiet-raigad,null
19140,IES College of Pharmacy Bhopal,https://iesbpl.ac.in,null
25322,Bharathiar University Coimbatore,https://buc.edu.in,null
16331,Indira Gandhi Government College Lohit,https://collegedunia.com/college/1982-indira-gandhi-government-college-lohit,null
19998,SCPM College of Nursing and Paramedical Science Gonda,https://scpmgroup.org,null
24782,VET First Grade College Bangalore,https://rediffmail.com,null
25276,JECRC Jaipur,https://jecrcu.edu.in,null
25278,MGSU,https://mgsubikaner.ac.in,null
23387,BR College of Education Kurukshetra,https://gmail.com,null
24813,Vinayaka Institution of Management and Technology New Delhi,https://vimt.in,null
13108,V. Ramakrishna Polytechnic College Chennai,https://collegedunia.com/college/61320-v-ramakrishna-polytechnic-college-chennai,null
25451,NSOU,https://wbnsou.ac.in,null
20058,ACSCE,https://acsce.edu.in,null
18121,NIFT Kangra,https://nift.ac.in,null
23329,Anantsadvidya BEd College Hassan,https://collegedunia.com/college/19522-anantsadvidya-bed-college-hassan,null
25262,Geetanjali University Udaipur,https://geetanjaliuniversity.com,null
23596,Dr. Sivanthi Aditanar College of Education Tiruchendur,https://gmail.com,null
21488,SATI Vidisha,https://satiengg.org,null
13264,Baksa Polytechnic,https://gmail.com,null
20436,College of Engineering Thalassery Kannur,https://cethalassery.ac.in,null
18553,Hayes Institute of Hotel Management Mohali,https://hayeseducation.com,null
25433,IIM Kashipur,https://iimkashipur.ac.in,null
17921,Agricultural College and Research Institute Thoothukudi,https://tnau.ac.in,null
24857,SSSIHL,https://sssihl.edu.in,null
22398,Villa Marie College for Women Hyderabad,https://gmail.com,null
23560,Devaki Amma Memorial Teacher Education College Chelambra Malappuram,https://devakiammamemorial.org,null
24508,Veenavadini Teacher's Tranning Institute Gwalior,https://collegedunia.com/college/23552-veenavadini-teachers-tranning-institute-vtti-gwalior,null
21914,All Saints' College Thiruvananthapuram,https://gmail.com,null
19089,Doon Valley Institute of Pharmacy and Medicine Karnal,https://gmail.com,null
22702,Garware Institute of Career Education and Development Mumbai,https://giced.mu.ac.in,null
6621,Shushruti Institute of Management Studies Bangalore,https://gmail.com,null
21592,Shreejee Institute of Technology and Management Khargone,https://gmail.com,null
20542,Dr. V.R.K. Women's College of Engineering & Technology Moinabad,https://drvrkwomenscollege.com,null
21341,RSR Rungta College of Engineering and Technology Bhilai,https://rungtacolleges.com,null
24894,MMHAPU,https://mmhapu.ac.in,null
9577,UPL University of Sustainable Technology Bharuch,https://upluniversity.ac.in,null
19563,Institute of Dental Science Bareilly,https://idsbareilly.in,null
25501,Shri Bhagubhai Mafatlal Polytechnic Mumbai,https://collegedunia.com/college/27468-shri-bhagubhai-mafatlal-polytechnic-sbmp-mumbai,null
14491,LR Group of Institutes Solan,https://gmail.com,null
23665,Govt College Of Education Chhatarpur,https://yahoo.com,null
25332,IIT Madras,https://iitm.ernet.in,null
20389,Capital Engineering College Khorda,https://gmail.com,null
24656,Mahadevi Institute of Technology Dehradun,https://mitdehradun.org,null
22056,Lotus Institute of Management Bareilly,https://lotus.edu.in,null
20503,Dhole Patil College of Engineering Pune,https://dpcoe.com,null
24747,Siddhpura Institute of Management and IT Ahmedabad,https://collegedunia.com/college/24467-siddhpura-institute-of-management-and-it-simit-ahmedabad,null
24686,PRS College of Engineering and Technology Thiruvananthapuram,https://yahoo.in,null
17651,P. R. Patil College of Architecture Amravati,https://prpcoa.org,null
20903,KGEC Kalyani,https://yahoo.com,null
24320,Shri Shivaji Junior College of Education Amravati,https://shivajiedusocamt.org,null
17966,"Kerala Agricultural University, College of Horticulture Vellanikkara Thrissur",https://kau.in,null
25336,Madurai Kamaraj University,https://rediffmail.com,null
16861,Preston International College Chennai,https://prestonchennai.ac.in,null
21189,Nagnathappa Halge Engineering College Beed,https://nhce.in,null
18106,Janki Devi Vocational Centre,https://gmail.com,null
24793,Vathsalya Institute of Science & Technology Nalgonda,https://vathsalya.ac.in,null
22759,Holy Grace Academy of Management Studies Mala,https://holygracebschool.org,null
17624,JNEC Aurangabad,https://mgmu.ac.in,null
25345,SRM University Chennai,https://srmist.edu.in,null
14709,Guru Brahmanand Ji Government Polytechnic Nilokheri,https://hry.nic.in,null
21671,SCTCE Thiruvananthapuram,https://sctce.ac.in,null
17357,St Thomas Orthodox Theological Seminary Nagpur,https://collegedunia.com/college/4962-st-thomas-orthodox-theological-seminary-nagpur,null
24156,Roorkee Degree College Haridwar,https://roorkeecollege.org.in,null
21096,Manakula Vinayagar Institute of Technology Pondicherry,https://mvit.edu.in,null
22668,Europe Asia Business School Mumbai,https://eabs.ac.in,null
23930,Mandavya BEd College Mysore,https://collegedunia.com/college/21434-mandavya-bed-college-mysore,null
14263,Pravara Rural Medical College Loni,https://pmtpims.org,null
16941,Ramsundar Pandey Mahavidhyalaya Mau,https://rspcollege.com,null
16012,Dhenkanal Autonomous College,https://yahoo.in,null
20604,GRT Institute of Engineering and Technology Tirutani,https://grt.edu.in,null
21837,Technology Education and Research Integrated Institute Kurukshetra,https://terii.in,null
25296,Sangam University Bhilwara,https://sangamuniversity.ac.in,null
13713,MET Institute of Mass Media Mumbai,https://met.edu,null
18124,NIFT Gandhinagar,https://nift.ac.in,null
25364,ICFAI University Tripura,https://iutripura.edu.in,null
23012,R.C. Institute of Technology New Delhi,https://rediffmail.com,null
23974,Mohammadi College of Education Gulbarga,https://collegedunia.com/college/21584-mohammadi-college-of-education-gulbarga,null
14372,Oriental College Patna,https://orientalcollege.in,null
22080,Om College of Management and Science Jaipur,https://gmail.com,null
18615,NIPS Hotel Management Kolkata,https://nipsgroup.in,null
18470,SBDCH Chennai,https://gmail.com,null
14357,KP Paramedical Institute Pune,https://gmail.com,null
23053,SR Luthra Institute of Management Surat,https://gmail.com,null
12992,Khandoli Institute of Technology Giridih,https://KITG.IN,null
22743,HR Institute of Professional Studies Ghaziabad,https://yahoo.com,null
24893,Magadh University Gaya,https://magadhuniversity.ac.in,null
25384,GLA University Mathura,https://gla.ac.in,null
22058,Lyallpur Khalsa College Jalandhar,https://yahoo.com,null
17404,Govt. T.Romana College Aizawl,https://gmail.com,null
14831,Government Polytechnic Laying Itanagar,https://rediffmail.com,null
25385,Galgotias University Greater Noida,https://galgotiasuniversity.edu.in,null
22169,Sri Balaji PG Mahavidyalaya Jaipur,https://sbss.in,null
17008,SS Arts College and TP Science Institute Belgaum,https://rediffmail.com,null
16451,Karimganj College,https://mail.com,null
16405,KD College of Commerce & General Studies Midnapore,https://gmail.com,null
24090,Radha Govind College of Education Greater Noida,https://radhagovindcollege.org,null
18585,MGM Institute of Management Studies & Research Navi Mumbai,https://yahoo.com,null
24924,GGSIPU,https://rediffmail.com,null
21542,Sengunthar College of Engineering Namakkal,https://scew.org,null
16921,Aryabhatta College,https://aryabhattacollege.ac.in,null
17733,Deepshikha College of Fashion Technology Jaipur,https://jdci.net,null
16486,Km Mayawati Government Girls PG College Gautam Budh Nagar,https://kmgcbadalpur.org,null
15579,Alder College Kohima,https://aldercollege.org,null
25079,KSLU,https://gmail.com,null
25153,Vikram University Ujjain,https://gmail.com,null
25405,NDUAT,https://gmail.com,null
25407,NIU Noida,https://niu.edu.in,null
22467,Ambition Institute of Technology Varanasi,https://gmail.com,null
25392,IIT Kanpur,https://iitk.ac.in,null
25414,Sharda University,https://sharda.ac.in,null
18770,Daulatbhai Trivedi Law College Ahmedabad,https://yahoo.com,null
23617,G.V.C College of Education Vellore,https://gmail.com,null
19727,Santosh Medical College,https://santosh.ac.in,null
25411,Sampurnanand Sanskrit Mahavidyalaya Varanasi,https://ssvv.ac.in,null
25422,DSVV,https://dsvv.ac.in,null
18395,I.T.S Dental College Ghaziabad,https://its.edu.in,null
25343,PRIST University Thanjavur,https://prist.ac.in,null
23605,Falakata College Alipurduar,https://yahoo.co.in,null
25437,Kumaun University DSB Campus Nainital,https://kunainital.ac.in,null
24644,KIIT School of Computer Application Bhubaneswar,https://kiit.ac.in,null
22211,Bhavan's Tripura College of Science and Technology Agartala,https://gmail.com,null
16582,Magadh Mahila College Patna,https://magadhmahilacollege.org,null
16495,Kumaon Kesari Pt Badridutt Pandey Government Post Graduate College Bageshwar,https://yahoo.co.in,null
15642,"Dr. Arvind B. Telang Senior College of Arts, Science and Commerce Pune",https://rediffmail.com,null
16248,Guru Nanak Khalsa College Kapurthala,https://yahoo.com,null
25268,JRN University,https://jrnrvu.edu.in,null
23730,Imayam College of Education Tiruchirappalli,https://collegedunia.com/college/20697-imayam-college-of-education-tiruchirappalli,null
23612,GDR College of Education Panipat,https://gmail.com,null
21460,SSN Chennai,https://ssn.edu.in,null
25445,BCKV,https://gmail.com,null
25341,Periyar Maniammai Institute of Science and Technology Thanjavur,https://pmu.edu,null
24233,Secondary Training College Mumbai,https://secondarytrainingcollege.org,null
23729,IPSE College of Education Karnal,https://yahoo.co.in,null
9686,Park College of Technology Coimbatore,https://pctweb,null
25454,RBU Kolkata,https://rbu.ac.in,null
13874,Khyati Institute of Science Ahmedabad,https://khyatifoundation.com,null
22684,GBR Degree College Anaparthy,https://yahoo.com,null
23994,NH Patel College of Education Anand,https://collegedunia.com/college/21644-nh-patel-college-of-education-nhpce-anand,null
16176,GCAC Kolkata,https://gmail.com,null
21648,Sir M Visvesvaraya Institute of Technology Bangalore,https://sriket.org,null
25469,MAKAUT,https://wbut.ac.in,null
13773,AMC MET Medical College Ahmedabad,https://ahmedabadcity.gov.in,null
20128,AISSMS Institute of Information Technology Pune,https://aissmsioit.org,null
14567,Sou. Venutai Chavan Polytechnic Ambegaon,https://sinhgad.edu,null
13790,"Faculty of Basic Sciences, Shoolini University Solan",https://shooliniuniversity.com,null
18041,RMD College of Agriculture and Research Station Raipur,https://yahoo.com,null
20669,Government Engineering College Bastar,https://gecjdp.ac.in,null
23922,Majma'a Training College Malappuram,https://majmakavanur.com,null
18652,St Aloysius (Deemed To Be University) Institute of Management and Information Technology Mangalore,https://gmail.com,null
22418,Abhilashi Institute of Management Studies Mandi,https://gmail.com,null
17736,Exterior Interior (P Ltd) Chennai,https://exingroup.co.in,null
14060,Servo Hospitality School Dehradun,https://servoinstitutions.com,null
18735,Baba Kundan Singh Memorial Law College Moga,https://bksmlc.in,null
18853,Libra College of Law Dehradun,https://gmail.com,null
25512,HLM Group of Institutions Ghaziabad,https://hlmgroup.org,null
23474,Brajesh Mahila Shikshak Prashikshan Mahavidhyalaya Dholpur,https://gmail.com,null
25499,Pravin Patil College of Diploma Engineering and Technology Thane,https://prppolytechnic.com,null
18277,MassCoMedia Noida,https://masscomedia.com,null
18437,PMS College of Dental Science and Research Thiruvananthapuram,https://pmscollege.org,null
13641,Government Polytechnic College Bathinda,https://yahoo.com,null
14839,Shri Rawatpura Sarkar Polytechnic Raipur,https://gmail.com,null
14035,International Institute of Fashion Design Vashi,https://inifdvashi.com,null
14654,Government Polytechnic Korutla Karimnagar,https://gmail.com,null
19821,Ashrith College of Nursing Udupi,https://rediff.com,null
13033,Government Polytechnic Seithekema C Dimapur,https://gmail.com,null
23141,Srinivas Institute of Management Studies Mangalore,https://srinivasgroup.com,null
21998,GCCBA Kolkata,https://goenkacollege.net,null
13933,Yogananda College of Engineering & Technology Jammu,https://ycet.org,null
13085,Wainganga polytechnic Sakoli,https://gmail.com,null
4150,National Institute of Health and Family Welfare New Delhi,https://nihfw.org,null
21203,Narayana Engineering College Gudur Nellore,https://necg.ac.in,null
23619,Gajwel College of Education Medak,https://gajwelcollegeofeducation.org,null
14433,Diamond Harbour Government Medical College & Hospital,https://dhgmc.edu.in,null
20894,Bansal Institute Of Research Technology & Science Bhopal,https://bistbpl.in,null
24130,Rao Abhay Singh College of Education Rewari,https://gmail.com,null
23153,Suddhananda School of Management and Computer Science Bhubaneswar,https://rediffmail.com,null
24345,Smt KCM Shah BEd College Panchmahal,https://yahoo.com,null
25573,Dr. D.Y. Patil Vidya Pratishthan Society's Pune,https://dypvp.edu.in,null
18084,Indian Institute of Crafts and Design Jaipur,https://iicd.ac.in,null
25056,Ranchi University,https://ranchiuniversity.ac.in,null
22086,Presentation College of Applied Sciences Puthenvelikara Ernakulam,https://gmail.com,null
19877,GHG College of Nursing Ludhiana,https://collegedunia.com/college/11566-ghg-college-of-nursing-ludhiana,null
24536,Vivekananda Institute of Education Raipur,https://vivekvidya.ac.in,null
18087,Institute of Design Chennai,https://gmail.com,null
20467,DN Patel College of Engineering Nandurbar,https://coeshahada.com,null
22903,JK Padampat Singhania Institute of Management and Technology Gurgaon,https://jkps.edu.in,null
21947,Bhakthavatsalam Memorial College for Women Chennai,https://yahoo.co.in,null
18543,Dr. MPS Memorial College of Hotel Management New Delhi,https://yahoo.in,null
14328,Smt. Geeta D. Tatkare Polytechnic Raigad,https://gmail.com,null
20913,Kapol Vidyanidhi College of Management and Technology Mumbai,https://kapolcollege.in,null
17277,Sri Durga Malleswari Siddhartha Mahila Kalasala Vijayawada,https://yahoo.co.in,null
22811,IISWBM,https://iiswbm.edu,null
13083,Maharaja Aggarsain Institute of Technology Abohar,https://gmail.com,null
14746,K.J. Somaiya Polytechnic Mumbai,https://polytech.somaiya.edu,null
23349,Arulmigu Meenakshi Amman College of Education Uthiramerur,https://gmail.com,null
9649,Madhuben & Bhanubhai Patel Institute of Technology Anand,https://mbit.edu.in,null
19249,Dr. D.Y. Patil Institute of Pharmaceutical Sciences and Research Pimpri,https://dypdpu.edu.in,null
9433,Amity School of Engineering & Technology New Delhi,https://amity.edu,null
22333,Sree Narayana College for Women Kollam,https://gmail.com,null
15536,AV College of Arts Science and Commerce Hyderabad,https://gmail.com,null
16545,MES College Nedumkandam Idukki,https://gmail.com,null
24230,Savitribai Phule DEd College Aurangabad,https://rskmandal.org,null
23783,Jialal Institute of Education Ajmer,https://yahoo.in,null
24582,Cluny Women's College Darjeeling,https://gmail.com,null
18208,Siddhartha Institute of Aeronautical Engineering and Information Technology Bangalore,https://siaeit.com,null
24904,Bastar University,https://bvvjdp.ac.in,null
25187,SGBAU,https://sgbau.ac.in,null
25194,TISS Mumbai,https://tiss.edu,null
16077,Dyal Singh College,https://dsc.du.ac.in,null
15610,Anjuman Arts Science and Commerce College & P.G. Centre Dharwad,https://anjuman-e-islamdharwad.com,null
19947,Mata Gujri Institute of Nursing & Hospital Jalandhar,https://mgin.org,null
5160,Government College of Engineering and Technology Jammu,https://gcetjammu.org,null
24921,AIIMS Delhi,https://aiims.edu,null
23504,Chauson College of Education Belgaum,https://chausoneducation.org,null
18885,Narvadeshwar Group of Colleges Lucknow,https://gmail.com,null
19665,National Institute of Pathology New Delhi,https://instpath.gov.in,null
24218,Sarafraz College of Education Srinagar,https://yahoo.com,null
23987,Mount Carmel College of Teacher Education for Women Kottayam,https://yahoo.com,null
24968,IIT Gandhinagar,https://iitgn.ac.in,null
23949,Mata Mohan Bedi Mahila TT College Ganganagar,https://mmdbedigirlscollege.org,null
12967,Sibsagar Polytechnic,https://gmail.com,null
25173,KVV Karad,https://kvv.edu.in,null
